strdate,Aug,Jul,Jun,May,Sept
2025-04-14,,10.99,10.799,10.726,
2025-04-15,,11.221,11.014,10.98,
2025-05-16,11.612,11.492,,,11.732
2025-05-15,11.365,11.259,11.165,,
2025-05-14,11.517,11.437,11.277,,
2025-05-13,11.438,11.31,11.236,,
2025-05-12,11.633,11.545,11.396,,
2025-05-09,11.604,11.471,11.313,,
2025-05-08,11.442,11.308,11.167,,
2025-05-07,11.261,11.111,11.024,,
2025-05-06,11.08,10.927,10.874,,
2025-04-30,10.558,10.369,10.294,,
2025-04-29,10.401,10.228,10.137,,
2025-04-28,10.412,10.278,10.288,,
2025-04-25,10.787,10.632,10.578,,
2025-04-24,10.9,10.749,10.659,,
2025-04-23,11.327,11.16,11.088,,
2025-04-22,11.803,11.617,11.477,,
2025-04-21,11.876,11.755,11.686,,
2025-04-17,11.871,11.725,11.614,,
2025-04-16,11.44,11.253,11.103,,
